score,is_anomaly
0.9677922161900134,False
0.9672629945710121,False
0.9667866951139108,False
0.9663580256025197,False
0.9659722230422678,False
0.9656250007380411,False
0.9653125006642371,False
0.9662812505978134,False
0.9671531255380321,False
0.967937812984229,False
0.9686440316858062,False
0.9692796285172256,False
0.9698516656655031,False
0.9703664990989528,False
0.9708298491890576,False
0.9712468642701518,False
0.9716221778431366,False
0.971959960058823,False
0.9735139640529408,False
0.9749125676476467,False
0.976171310882882,False
0.9773041797945938,False
0.9783237618151345,False
0.9792413856336211,False
0.9800672470702589,False
0.9808105223632331,False
0.9814794701269098,False
0.9820815231142189,False
0.982623370802797,False
0.9831110337225174,False
0.9835499303502657,False
0.9839449373152391,False
0.9843004435837153,False
0.9846203992253437,False
0.9849083593028094,False
0.9851675233725284,False
0.9854007710352756,False
0.985610693931748,False
0.9857996245385733,False
0.9859696620847159,False
0.9861226958762443,False
0.98626042628862,False
0.986384383659758,False
0.9864959452937823,False
0.9865963507644041,False
0.9866867156879637,False
0.9867680441191674,False
0.9868412397072507,False
0.9869071157365257,False
0.9869664041628732,False
0.9870197637465858,False
0.9870677873719272,False
0.9871110086347346,False
0.9871499077712611,False
0.987184916994135,False
0.9872164252947215,False
0.9872447827652494,False
0.9872703044887244,False
0.987293274039852,False
0.9873139466358668,False
0.9873325519722801,False
0.9873492967750521,False
0.9873643670975469,False
0.9873779303877923,False
0.9873901373490132,False
0.9874011236141118,False
0.9874110112527007,False
0.9874199101274307,False
0.9874279191146876,False
0.9874351272032189,False
0.987441614482897,False
0.9874474530346073,False
0.9874527077311467,False
0.988707436958032,False
0.9898366932622288,False
0.9908530239360059,False
0.9917677215424053,False
0.9925909493881648,False
0.9933318544493484,False
0.9939986690044135,False
0.9945988021039721,False
0.9951389218935749,False
0.9956250297042174,False
0.9960625267337957,False
0.9964562740604161,False
0.9968106466543746,False
0.9971295819889371,False
0.9974166237900434,False
0.9976749614110391,False
0.9979074652699351,False
0.9981167187429416,False
0.9983050468686474,False
0.9984745421817827,False
0.9986270879636044,False
0.998764379167244,False
0.9988879412505196,False
0.9989991471254677,False
0.9990992324129209,False
0.9991893091716287,False
0.9992703782544659,False
0.9993433404290193,False
0.9994090063861174,False
0.9994681057475057,False
0.9995212951727551,False
0.9995691656554796,False
0.9996122490899316,False
0.9996510241809384,False
0.9996859217628445,False
0.9997173295865601,False
0.9997455966279041,False
0.9997710369651137,False
0.9997939332686023,False
0.9998145399417421,False
0.9998330859475678,False
0.999849777352811,False
0.9998647996175299,False
0.9998783196557769,False
0.9998904876901992,False
0.9999014389211792,False
0.9999112950290613,False
0.9999201655261551,False
0.9999281489735397,False
0.9999353340761857,False
0.9999418006685672,False
0.9999476206017105,False
0.9999528585415395,False
0.9999575726873855,False
0.9999618154186469,False
0.9999656338767823,False
0.999969070489104,False
0.9999721634401936,False
0.9999749470961742,False
0.9999774523865568,False
0.9999797071479011,False
0.999981736433111,False
0.9999835627897998,False
0.9999852065108198,False
0.9999866858597378,False
0.9999880172737641,False
0.9999892155463876,False
0.9999902939917489,False
0.999991264592574,False
0.9999921381333167,False
0.999992924319985,False
0.9999936318879865,False
0.9999942686991878,False
0.999994841829269,False
0.9999953576463421,False
0.9999958218817079,False
0.9999962396935371,False
0.9999966157241834,False
0.999996954151765,False
0.9999972587365885,False
0.9987475328629297,False
0.9976227795766368,False
0.9966105016189731,False
0.9956994514570758,False
0.9948795063113682,False
0.9941415556802314,False
0.9934774001122083,False
0.9928796601009875,False
0.9923416940908888,False
0.9918575246817999,False
0.9914217722136199,False
0.991029594992258,False
0.9906766354930322,False
0.990358971943729,False
0.9900730747493561,False
0.9898157672744206,False
0.9895841905469785,False
0.9893757714922807,False
0.9891881943430527,False
0.9890193749087475,False
0.9888674374178728,False
0.9887306936760855,False
0.9886076243084769,False
0.9884968618776293,False
0.9883971756898664,False
0.9883074581208798,False
0.9882267123087919,False
0.9881540410779127,False
0.9880886369701215,False
0.9880297732731094,False
0.9879767959457985,False
0.9879291163512186,False
0.9878862047160968,False
0.9878475842444872,False
0.9878128258200385,False
0.9877815432380347,False
0.9877533889142313,False
0.9877280500228082,False
0.9877052450205274,False
0.9876847205184747,False
0.9876662484666272,False
0.9876496236199646,False
0.9876346612579682,False
0.9876211951321714,False
0.9876090756189543,False
0.9875981680570589,False
0.987588351251353,False
0.9863295161262178,False
0.985196564513596,False
0.9841769080622365,False
0.9832592172560128,False
0.9824332955304116,False
0.9816899659773705,False
0.9810209693796335,False
0.9804188724416701,False
0.9798769851975032,False
0.9793892866777529,False
0.9789503580099777,False
0.9785553222089799,False
0.978199789988082,False
0.9778798109892738,False
0.9775918298903464,False
0.9773326469013118,False
0.9770993822111806,False
0.9768894439900626,False
0.9767004995910564,False
0.9765304496319508,False
0.9763774046687558,False
0.9762396642018802,False
0.9761156977816923,False
0.9760041280035231,False
0.9759037152031709,False
0.9758133436828539,False
0.9757320093145685,False
0.9756588083831117,False
0.9755929275448005,False
0.9755336347903205,False
0.9754802713112886,False
0.9754322441801597,False
0.9753890197621438,False
0.9766001177859294,False
0.9776901060073364,False
0.9786710954066028,False
0.9795539858659426,False
0.9803485872793484,False
0.9810637285514135,False
0.9817073556962722,False
0.982286620126645,False
0.9828079581139806,False
0.9832771623025826,False
0.9836994460723243,False
0.9840795014650919,False
0.9844215513185828,False
0.9847293961867245,False
0.9850064565680521,False
0.9852558109112469,False
0.9854802298201223,False
0.98568220683811,False
0.985863986154299,False
0.9860275875388692,False
0.9861748287849823,False
0.9863073459064841,False
0.9864266113158356,False
0.986533950184252,False
0.9866305551658269,False
0.9867174996492442,False
0.9867957496843197,False
0.9868661747158878,False
0.986929557244299,False
0.9869866015198691,False
0.9870379413678821,False
0.987084147231094,False
0.9871257325079845,False
0.9871631592571861,False
0.9871968433314675,False
0.9872271589983208,False
0.9872544430984888,False
0.9872789987886399,False
0.9873010989097759,False
0.9873209890187984,False
0.9873388901169186,False
0.9873550011052267,False
0.987369500994704,False
0.9873825508952336,False
0.9873942958057103,False
0.9874048662251392,False
0.9874143796026253,False
0.9886729416423629,False
0.9898056474781266,False
0.9908250827303139,False
0.9917425744572825,False
0.9925683170115542,False
0.9933114853103988,False
0.9939803367793589,False
0.994582303101423,False
0.9951240727912807,False
0.9956116655121526,False
0.9960504989609373,False
0.9964454490648436,False
0.9968009041583592,False
0.9971208137425233,False
0.9974087323682709,False
0.9976678591314437,False
0.9979010732182994,False
0.9981109658964694,False
0.9982998693068225,False
0.9984698823761402,False
0.9986228941385262,False
0.9987606047246737,False
0.9988845442522063,False
0.9989960898269856,False
0.999096480844287,False
0.9991868327598583,False
0.9992681494838724,False
0.9993413345354852,False
0.9994072010819367,False
0.999466480973743,False
0.9995198328763687,False
0.9995678495887318,False
0.9996110646298586,False
0.9996499581668727,False
0.9996849623501854,False
0.9997164661151668,False
0.9997448195036501,False
0.9997703375532851,False
0.9997933037979566,False
0.9998139734181609,False
0.9998325760763448,False
0.9998493184687103,False
0.9998643866218393,False
0.9998779479596553,False
0.9998901531636898,False
0.9999011378473208,False
0.9999110240625887,False
0.9999199216563298,False
0.9999279294906969,False
0.9999351365416271,False
0.9999416228874645,False
0.999947460598718,False
0.9999527145388462,False
0.9999574430849615,False
0.9999616987764653,False
0.9999655288988188,False
0.999968976008937,False
0.9999720784080433,False
0.9999748705672389,False
0.999977383510515,False
0.9999796451594635,False
0.9999816806435171,False
0.9999835125791654,False
0.9999851613212488,False
0.999986645189124,False
0.9999879806702116,False
0.9999891826031904,False
0.9999902643428713,False
0.9999912379085841,False
0.9999921141177257,False
0.9999929027059531,False
0.9999936124353578,False
0.999994251191822,False
0.9999948260726398,False
0.9999953434653758,False
0.9999958091188382,False
0.9999962282069544,False
0.999996605386259,False
0.9999969448476331,False
0.9999972503628698,False
0.9999975253265828,False
0.9999977727939245,False
0.9999979955145321,False
0.9999981959630788,False
0.9999983763667709,False
0.9999985387300938,False
0.9999986848570844,False
0.999998816371376,False
0.9999989347342384,False
0.9999990412608145,False
0.9999991371347331,False
0.9999992234212598,False
0.9999993010791338,False
0.9999993709712204,False
0.9999994338740983,False
0.9999994904866885,False
0.9999995414380196,False
0.9999995872942177,False
0.9999996285647959,False
0.9999996657083162,False
0.9999996991374845,False
0.999999729223736,False
0.9999997563013624,False
0.9999997806712262,False
0.9999998026041036,False
0.9999998223436932,False
0.9999998401093239,False
0.9999998560983915,False
0.9999998704885523,False
0.999999883439697,False
0.9999998950957273,False
0.9999999055861546,False
0.9999999150275392,False
0.9999999235247853,False
0.9999999311723068,False
0.9999999380550761,False
0.9999999442495685,False
0.9999999498246116,False
0.9999999548421504,False
0.9999999593579354,False
0.9999999634221418,False
0.9999999670799277,False
0.9999999703719349,False
0.9999999733347414,False
0.9999999760012673,False
0.9999999784011406,False
0.9999999805610266,False
0.999999982504924,False
0.9999999842544316,False
0.9999999858289884,False
0.9999999872460895,False
0.9999999885214805,False
0.9999999896693325,False
0.9999999907023992,False
0.9999999916321592,False
0.9999999924689433,False
0.999999993222049,False
0.9999999938998441,False
0.9999999945098597,False
0.9999999950588737,False
0.9999999955529864,False
0.9999999959976877,False
0.9999999963979189,False
0.999999996758127,False
0.9999999970823144,False
0.999999997374083,False
0.9999999976366747,False
0.9999999978730072,False
0.9999999980857065,False
0.9999999982771358,False
0.9999999984494222,False
0.99999999860448,False
0.999999998744032,False
0.9999999988696288,False
0.9999999989826659,False
0.9999999990843993,False
0.9999999991759594,False
0.9999999992583635,False
0.9999999993325271,False
0.9999999993992744,False
0.9999999994593469,False
0.9999999995134122,False
0.999999999562071,False
0.9999999996058638,False
0.9999999996452774,False
0.9999999996807497,False
0.9999999997126747,False
0.9999999997414073,False
0.9999999997672666,False
0.99999999979054,False
0.999999999811486,False
0.9999999998303374,False
0.9999999998473036,False
0.9999999998625733,False
0.9999999998763159,False
0.9999999998886844,False
0.9999999998998159,False
0.9999999999098343,False
0.9999999999188509,False
0.9999999999269659,False
0.9999999999342692,False
0.9999999999408423,False
0.999999999946758,False
0.9999999999520822,False
0.9999999999568739,False
0.9999999999611865,False
0.9999999999650678,False
0.999999999968561,False
0.999999999971705,False
0.9999999999745345,False
0.999999999977081,False
0.9999999999793729,False
0.9999999999814356,False
0.999999999983292,False
0.9999999999849628,False
0.9999999999864665,False
0.9999999999878199,False
0.9999999999890379,False
0.9999999999901341,False
0.9999999999911207,False
0.9999999999920086,False
0.9999999999928078,False
0.999999999993527,False
0.9999999999941742,False
0.9999999999947567,False
0.9999999999952811,False
0.999999999995753,False
0.9999999999961776,False
0.9999999999965599,False
0.9999999999969039,False
0.9999999999972136,False
0.9999999999974922,False
0.999999999997743,False
0.9999999999979687,False
0.9999999999981719,False
0.9999999999983548,False
0.9999999999985193,False
0.9999999999986674,False
0.9999999999988006,False
0.9999999999989205,False
0.9999999999990284,False
0.9999999999991256,False
0.9999999999992131,False
0.9999999999992918,False
0.9999999999993626,False
0.9999999999994263,False
0.9999999999994837,False
0.9999999999995354,False
0.9999999999995818,False
0.9999999999996236,False
0.9999999999996613,False
0.9999999999996951,False
0.9999999999997257,False
0.9999999999997531,False
0.9999999999997777,False
0.9999999999997999,False
0.9999999999998199,False
0.9999999999998379,False
0.9999999999998541,False
0.9999999999998687,False
0.9999999999998818,False
0.9999999999998935,False
0.9999999999999042,False
0.9999999999999137,False
