score,is_anomaly
0.9822311689196597,False
0.9827580520276937,False
0.9832322468249244,False
0.983659022142432,False
0.9840431199281888,False
0.98438880793537,False
0.984699927141833,False
0.9849799344276496,False
0.9852319409848846,False
0.9854587468863962,False
0.9856628721977566,False
0.9858465849779809,False
0.9860119264801829,False
0.9861607338321646,False
0.9862946604489482,False
0.9864151944040535,False
0.9865236749636481,False
0.9866213074672834,False
0.986709176720555,False
0.9867882590484995,False
0.9868594331436497,False
0.9869234898292847,False
0.9869811408463562,False
0.9870330267617207,False
0.9870797240855487,False
0.9871217516769938,False
0.9871595765092944,False
0.987193618858365,False
0.9872242569725285,False
0.9872518312752756,False
0.9872766481477481,False
0.9872989833329733,False
0.987319084999676,False
0.9873371764997084,False
0.9873534588497376,False
0.9873681129647638,False
0.9873813016682874,False
0.9873931715014587,False
0.9874038543513128,False
0.9861634689161816,False
0.9850471220245635,False
0.9840424098221071,False
0.9831381688398965,False
0.9823243519559068,False
0.9815919167603162,False
0.9809327250842846,False
0.9803394525758562,False
0.9798055073182707,False
0.9793249565864436,False
0.9788924609277992,False
0.9785032148350193,False
0.9781528933515174,False
0.9778376040163658,False
0.9775538436147292,False
0.9772984592532563,False
0.9770686133279307,False
0.9768617519951377,False
0.976675576795624,False
0.9765080191160617,False
0.9763572172044556,False
0.97622149548401,False
0.9760993459356091,False
0.9759894113420482,False
0.9758904702078435,False
0.9758014231870592,False
0.9757212808683533,False
0.975649152781518,False
0.9755842375033662,False
0.9755258137530296,False
0.9754732323777267,False
0.9754259091399541,False
0.9753833182259587,False
0.9753449864033629,False
0.9753104877630266,False
0.976529438986724,False
0.9776264950880516,False
0.9786138455792465,False
0.9795024610213219,False
0.9803022149191897,False
0.9810219934272707,False
0.9816697940845437,False
0.9822528146760894,False
0.9827775332084805,False
0.9832497798876325,False
0.9836748018988692,False
0.9840573217089823,False
0.9844015895380841,False
0.9847114305842757,False
0.9849902875258482,False
0.9852412587732634,False
0.9854671328959371,False
0.9856704196063434,False
0.985853377645709,False
0.9860180398811381,False
0.9861662358930243,False
0.9862996123037219,False
0.9864196510733497,False
0.9865276859660148,False
0.9866249173694134,False
0.9867124256324721,False
0.9867911830692249,False
0.9868620647623024,False
0.9869258582860722,False
0.986983272457465,False
0.9870349452117185,False
0.9870814506905466,False
0.987123305621492,False
0.9871609750593427,False
0.9871948775534085,False
0.9872253897980677,False
0.987252850818261,False
0.9872775657364349,False
0.9872998091627914,False
0.9873198282465122,False
0.987337845421861,False
0.9873540608796749,False
0.9873686547917074,False
0.9873817893125367,False
0.987393610381283,False
0.9886542493431547,False
0.9897888244088392,False
0.9908099419679552,False
0.9917289477711597,False
0.9925560529940437,False
0.9933004476946393,False
0.9939704029251754,False
0.9945733626326578,False
0.995116026369392,False
0.9956044237324528,False
0.9960439813592076,False
0.9964395832232869,False
0.9967956249009582,False
0.9971160624108624,False
0.9974044561697761,False
0.9976640105527985,False
0.9978976094975187,False
0.9981078485477668,False
0.9982970636929901,False
0.9984673573236911,False
0.9986206215913219,False
0.9987585594321897,False
0.9988827034889708,False
0.9989944331400737,False
0.9990949898260664,False
0.9991854908434598,False
0.9992669417591138,False
0.9993402475832024,False
0.9994062228248821,False
0.9994656005423939,False
0.9995190404881544,False
0.999567136439339,False
0.9996104227954051,False
0.9996493805158646,False
0.9996844424642781,False
0.9997159982178503,False
0.9997443983960652,False
0.9997699585564587,False
0.9997929627008127,False
0.9998136664307314,False
0.9998322997876583,False
0.9998490698088924,False
0.9998641628280032,False
0.9998777465452029,False
0.9998899718906826,False
0.9999009747016143,False
0.9999108772314529,False
0.9999197895083076,False
0.9999278105574768,False
0.9999350295017291,False
0.9999415265515562,False
0.9999473738964005,False
0.9999526365067605,False
0.9999573728560844,False
0.999961635570476,False
0.9999654720134284,False
0.9999689248120855,False
0.999972032330877,False
0.9999748290977892,False
0.9999773461880103,False
0.9999796115692092,False
0.9999816504122883,False
0.9999834853710594,False
0.9999851368339535,False
0.9999866231505582,False
0.9999879608355023,False
0.9999891647519521,False
0.9999902482767569,False
0.9999912234490812,False
0.999992101104173,False
0.9999928909937558,False
0.9999936018943801,False
0.9999942417049421,False
0.9999948175344479,False
0.9999953357810031,False
0.9999958022029027,False
0.9999962219826125,False
0.9999965997843513,False
0.9999969398059162,False
0.9999972458253246,False
0.9999975212427921,False
0.9999977691185129,False
0.9999979922066616,False
0.9999981929859955,False
0.9999983736873959,False
0.9999985363186563,False
0.9999986826867907,False
0.9999988144181117,False
0.9999989329763005,False
0.9999990396786704,False
0.9999991357108033,False
0.999999222139723,False
0.9999992999257508,False
0.9999993699331757,False
0.9999994329398582,False
0.9999994896458724,False
0.9999995406812852,False
0.9999995866131567,False
0.999999627951841,False
0.999999665156657,False
0.9999996986409913,False
0.9999997287768921,False
0.9999997558992029,False
0.9999997803092826,False
0.9999998022783544,False
0.999999822050519,False
0.999999839845467,False
0.9999998558609203,False
0.9999998702748283,False
0.9999998832473455,False
0.9999998949226109,False
0.9999999054303498,False
0.9999999148873148,False
0.9999999233985832,False
0.9999999310587249,False
0.9999999379528524,False
0.9999999441575671,False
0.9999999497418104,False
0.9999999547676294,False
0.9999999592908664,False
0.9999999633617798,False
0.9999999670256018,False
0.9999999703230416,False
0.9999999732907374,False
0.9999999759616637,False
0.9999999783654973,False
0.9999999805289476,False
0.9999999824760528,False
0.9999999842284475,False
0.9999999858056028,False
0.9999999872250425,False
0.9999999885025382,False
0.9999999896522844,False
0.999999990687056,False
0.9999999916183504,False
0.9999999924565154,False
0.9999999932108639,False
0.9999999938897774,False
0.9999999945007997,False
0.9999999950507197,False
0.9999999955456477,False
0.9999999959910829,False
0.9999999963919746,False
0.9999999967527771,False
0.9999999970774993,False
0.9999999973697494,False
0.9999999976327745,False
0.999999997869497,False
0.9999999980825472,False
0.9999999982742925,False
0.9999999984468633,False
0.9999999986021769,False
0.9999999987419592,False
0.9999999988677633,False
0.9999999989809869,False
0.9999999990828882,False
0.9999999991745994,False
0.9999999992571394,False
0.9987499993314255,False
0.997624999398283,False
0.9966124994584546,False
0.9957012495126092,False
0.9948811245613483,False
0.9941430121052135,False
0.9934787108946922,False
0.992880839805223,False
0.9923427558247008,False
0.9918584802422307,False
0.9914226322180076,False
0.9910303689962069,False
0.9906773320965863,False
0.9903595988869277,False
0.990073638998235,False
0.9898162750984115,False
0.9895846475885703,False
0.9893761828297133,False
0.989188564546742,False
0.9890197080920679,False
0.988867737282861,False
0.9887309635545749,False
0.9886078671991174,False
0.9884970804792057,False
0.9883973724312851,False
0.9883076351881567,False
0.988226871669341,False
0.9881541845024069,False
0.9880887660521662,False
0.9880298894469496,False
0.9879769005022546,False
0.9879292104520292,False
0.9878862894068263,False
0.9878476604661437,False
0.9878128944195294,False
0.9877816049775764,False
0.9877534444798187,False
0.9877281000318369,False
0.9877052900286531,False
0.9876847610257878,False
0.9876662849232091,False
0.9876496564308882,False
0.9876346907877994,False
0.9876212217090194,False
0.9876090995381175,False
0.9875981895843058,False
0.9875883706258752,False
0.9875795335632878,False
0.987571580206959,False
0.9875644221862632,False
0.9875579799676368,False
0.9875521819708731,False
0.9875469637737858,False
0.9875422673964073,False
0.9875380406567665,False
0.9875342365910899,False
0.9875308129319809,False
0.9875277316387828,False
0.9875249584749045,False
0.987522462627414,False
0.9875202163646727,False
0.9875181947282055,False
0.9875163752553849,False
0.9875147377298464,False
0.9875132639568618,False
0.9875119375611756,False
0.9875107438050581,False
0.9875096694245523,False
0.9875087024820971,False
0.9875078322338874,False
0.9875070490104987,False
0.9875063441094488,False
0.9875057096985039,False
0.9875051387286535,False
0.9875046248557882,False
0.9875041623702093,False
0.9875037461331884,False
0.9875033715198696,False
0.9875030343678827,False
0.9875027309310944,False
0.9887524578379849,False
0.9898772120541864,False
0.9908894908487678,False
0.991800541763891,False
0.9926204875875019,False
0.9933584388287516,False
0.9940225949458764,False
0.9946203354512888,False
0.99515830190616,False
0.995642471715544,False
0.9960782245439895,False
0.9964704020895906,False
0.9968233618806315,False
0.9971410256925684,False
0.9974269231233115,False
0.9976842308109803,False
0.9979158077298823,False
0.9981242269568941,False
0.9983118042612047,False
0.9984806238350842,False
0.9986325614515758,False
0.9987693053064182,False
0.9988923747757763,False
0.9990031372981987,False
0.9991028235683788,False
0.9991925412115409,False
0.9992732870903868,False
0.9993459583813481,False
0.9994113625432133,False
0.9994702262888919,False
0.9995232036600027,False
0.9995708832940025,False
0.9996137949646022,False
0.999652415468142,False
0.9996871739213278,False
0.999718456529195,False
0.9997466108762755,False
0.9997719497886479,False
0.9997947548097831,False
0.9998152793288048,False
0.9998337513959242,False
0.9998503762563318,False
0.9998653386306986,False
0.9998788047676287,False
0.9998909242908658,False
0.9999018318617792,False
0.9999116486756012,False
0.9999204838080411,False
0.999928435427237,False
0.9999355918845133,False
0.999942032696062,False
0.9999478294264558,False
0.9999530464838102,False
0.9999577418354292,False
0.9999619676518863,False
0.9999657708866977,False
0.999969193798028,False
0.9999722744182251,False
0.9999750469764026,False
0.9999775422787623,False
0.999979788050886,False
0.9999818092457975,False
0.9999836283212178,False
0.999985265489096,False
0.9999867389401864,False
0.9999880650461678,False
0.999989258541551,False
0.9999903326873959,False
0.9999912994186563,False
0.9999921694767906,False
0.9999929525291116,False
0.9999936572762004,False
0.9999942915485803,False
0.9999948623937223,False
0.9999953761543501,False
0.999995838538915,False
0.9999962546850235,False
0.9999966292165211,False
0.999996966294869,False
0.999997269665382,False
0.9999975426988439,False
0.9999977884289595,False
0.9999980095860636,False
0.9999982086274571,False
0.9999983877647114,False
0.9999985489882403,False
0.9999986940894162,False
0.9999988246804746,False
0.9999989422124271,False
0.9999990479911844,False
0.999999143192066,False
0.9999992288728593,False
0.9999993059855734,False
0.9999993753870161,False
0.9999994378483145,False
0.999999494063483,False
0.9999995446571347,False
0.9999995901914213,False
0.9999996311722791,False
0.9999996680550511,False
0.9999997012495461,False
0.9999997311245915,False
0.9999997580121324,False
0.9999997822109191,False
0.9999998039898272,False
0.9999998235908445,False
0.99999984123176,False
0.999999857108584,False
0.9999998713977256,False
0.999999884257953,False
0.9999998958321578,False
0.999999906248942,False
0.9999999156240478,False
0.999999924061643,False
0.9999999316554786,False
0.9999999384899307,False
0.9999999446409377,False
0.9999999501768438,False
0.9999999551591594,False
0.9987499596432435,False
0.9976249636789192,False
0.9966124673110273,False
0.9957012205799246,False
0.9948810985219322,False
0.9941429886697389,False
0.9934786898027651,False
0.9928808208224886,False
0.9923427387402398,False
0.9918584648662159,False
0.9914226183795943,False
0.991030356541635,False
0.9906773208874715,False
0.9903595887987244,False
0.9900736299188521,False
0.9898162669269669,False
0.9895846402342702,False
0.9893761762108432,False
0.9891885585897588,False
0.989019702730783,False
0.9888677324577048,False
0.9887309592119343,False
0.9886078632907409,False
0.9884970769616669,False
0.9883973692655003,False
0.9883076323389502,False
0.9882268691050552,False
0.9881541821945496,False
0.9880887639750947,False
0.9880298875775853,False
0.9879768988198268,False
0.9879292089378441,False
0.9878862880440596,False
0.9878476592396537,False
0.9878128933156883,False
0.9877816039841195,False
0.9877534435857076,False
0.9877280992271369,False
0.9877052893044233,False
0.9876847603739809,False
0.9876662843365829,False
0.9876496559029246,False
0.9876346903126322,False
0.987621221281369,False
0.9876090991532321,False
0.987598189237909,False
0.9875883703141181,False
0.9875795332827063,False
